Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Nowe  wygodne 3 pokojowe przy Obywatelskiej- HIT!, łódzkie,3 pokoje,304 230 zł,48 78 m²,6 237 zł/m²,https://www.otodom.pl/oferta/nowe-wygodne-3-pokojowe-przy-obywatelskiej-hit-ID476O7.html#ed7b2d23ec
Rozkładowe M3 w świetnej lokalizacji, Polesie  Retkinia,2 pokoje,269 000 zł,42 42 m²,6 341 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-w-swietnej-lokalizacji-ID48wXc.html#ed7b2d23ec
Mieszkanie w kamienicy  3 pok.  54 m2  niska cena, Widzew,3 pokoje,169 000 zł,54 40 m²,3 107 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-kamienicy-3-pok-54-m2-niska-cena-ID48Bj6.html#ed7b2d23ec
Mieszkanie Retkinia-42 42m2 - 2 pok  piętro 10/11, Polesie  Retkinia,2 pokoje,286 000 zł,42 42 m²,6 742 zł/m²,https://www.otodom.pl/oferta/mieszkanie-retkinia-42-42m2-2-pok-pietro-10-11-ID494Uk.html#ed7b2d23ec
Nowe 2 pokoje Idealne Dla Pary lub inwestycyjnie, Śródmieście,2 pokoje,256 624 zł,41 24 m²,6 223 zł/m²,https://www.otodom.pl/oferta/nowe-2-pokoje-idealne-dla-pary-lub-inwestycyjnie-ID494T3.html#ed7b2d23ec
Ogródek 38 m2! 2 pokoje w doskonałej lokalizacji, Śródmieście,2 pokoje,262 624 zł,41 04 m²,6 399 zł/m²,https://www.otodom.pl/pl/oferta/ogrodek-38-m2-2-pokoje-w-doskonalej-lokalizacji-ID494T2.html#ed7b2d23ec
Ustawne 3 pokoje dla Rodziny - Blisko Parków !, Śródmieście,3 pokoje,302 702 zł,50 04 m²,6 049 zł/m²,https://www.otodom.pl/oferta/ustawne-3-pokoje-dla-rodziny-blisko-parkow-ID494T1.html#ed7b2d23ec
Mieszkanie  41 04 m²  Łódź, Śródmieście,2 pokoje,256 624 zł,41 04 m²,6 253 zł/m²,https://www.otodom.pl/oferta/mieszkanie-41-04-m-lodz-ID494SZ.html#ed7b2d23ec
3 pokoje dla Inwestotora - obok Politechniki!, Śródmieście,3 pokoje,292 721 zł,45 04 m²,6 499 zł/m²,https://www.otodom.pl/oferta/3-pokoje-dla-inwestotora-obok-politechniki-ID494T0.html#ed7b2d23ec
3 pokoje z Pięknym Ogródkiem! 200m Tramwaj, Śródmieście,3 pokoje,295 645 zł,48 53 m²,6 092 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-z-pieknym-ogrodkiem-200m-tramwaj-ID494SY.html#ed7b2d23ec
