Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Ogłoszenie nieaktualne,Widzew,2,229 000,37.64,6 084,https://www.otodom.pl/pl/oferta/ogloszenie-nieaktualne-ID48N6w.html#ed7b2d23ec
Przestronna kawalerka centrum,Śródmieście,1,245 000,45,5 444,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-centrum-ID495Td.html#ed7b2d23ec
Mieszkanie - Łódź Olechów,Widzew Olechów,2,305 000,49.98,6 102,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-olechow-ID495Sg.html#ed7b2d23ec
Fajne 2 pok.mieszkanie,Polesie,2,35 000,45,778,https://www.otodom.pl/pl/oferta/fajne-2-pok-mieszkanie-ID495Rh.html#ed7b2d23ec
3 + Widna Kuchnia + Duży Balkon,Widzew,3,322 183,52.01,6 195,https://www.otodom.pl/pl/oferta/3-pokoje-widna-kuchnia-duzy-balkon-ID495J9.html#ed7b2d23ec
2 blisko Szkoły Filmowej - *Rabaty do -10%*,Widzew,2,257 566,37.01,6 959,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-szkoly-filmowej-rabaty-do-10-ID495J7.html#ed7b2d23ec
3 obok C H Tulipan - Rabaty do - 10%,Widzew,3,319 391,50.01,6 387,https://www.otodom.pl/pl/oferta/3-pokoje-obok-c-h-tulipan-rabaty-do-10-ID495J5.html#ed7b2d23ec
Urokliwy Ogródek - Przestronne 3!,Widzew,3,316 801,51.01,6 211,https://www.otodom.pl/pl/oferta/urokliwy-ogrodek-przestronne-3-pokoje-ID495J4.html#ed7b2d23ec
2 + Ogródek Hit! 5 min do Śródmieścia,Widzew,2,251 608,37.01,6 798,https://www.otodom.pl/pl/oferta/2-pokoje-ogrodek-hit-5-min-do-srodmiescia-ID495J2.html#ed7b2d23ec
Mieszkanie 2 50m2 na 2 Piętrze,Widzew Zarzew,2,270 000,50,5 400,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-50m2-na-2-pietrze-ID495Ht.html#ed7b2d23ec
Rozkładowe trzy na Górnej!,Górna,3,312 000,53,5 887,https://www.otodom.pl/pl/oferta/rozkladowe-trzy-pokoje-na-gornej-ID495CG.html#ed7b2d23ec
ZOBACZ FIZYCZNIE - nowy budynek blisko Manufaktury,Śródmieście,3,297 000,48.71,6 097,https://www.otodom.pl/pl/oferta/zobacz-fizycznie-nowy-budynek-blisko-manufaktury-ID495vX.html#ed7b2d23ec
M-3 (3740)ul.Rojna Teofilów 2 piętro,Bałuty,2,199 000,37.40,5 321,https://www.otodom.pl/pl/oferta/m-3-37-40ul-rojna-teofilow-2-pietro-ID495vn.html#ed7b2d23ec
2 gotowe do zamieszkania /Retkinia-Północ,Polesie Retkinia,2,264 000,42.42,6 223,https://www.otodom.pl/pl/oferta/2-pokoje-gotowe-do-zamieszkania-retkinia-polnoc-ID495t3.html#ed7b2d23ec
Wyjątkowe mieszkanie blisko Góry Rudzkiej,Górna Ruda Pabianicka,2,265 000,54,4 907,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-blisko-gory-rudzkiej-ID495sX.html#ed7b2d23ec
2 38m z widokiem na Park Staromiejski,Bałuty,2,245 000,38,6 447,https://www.otodom.pl/pl/oferta/2-pokoje-38m-z-widokiem-na-park-staromiejski-ID495sV.html#ed7b2d23ec
NOWOCZESNE OSIEDLE /zobacz fizycznie 1-4 pok BONUS,Widzew,2,250 050,36.99,6 760,https://www.otodom.pl/pl/oferta/nowoczesne-osiedle-zobacz-fizycznie-1-4-pok-bonus-ID48Jqq.html#ed7b2d23ec
NOWOCZESNE OSIEDLE /zobacz fizycznie 1-4 pok BONUS,Widzew,3,299 000,48.91,6 113,https://www.otodom.pl/pl/oferta/nowoczesne-osiedle-zobacz-fizycznie-1-4-pok-bonus-ID48JpN.html#ed7b2d23ec
Bezpośrednio 45m2 - 2,Bałuty,2,246 500,44.82,5 500,https://www.otodom.pl/pl/oferta/bezposrednio-45m2-2-pokoje-ID48J4Z.html#48eb315436
mieszkanie 47 m Bałuty rozkładowe bezpośrednio,Bałuty,2,260 000,47,5 532,https://www.otodom.pl/pl/oferta/mieszkanie-47-m-baluty-rozkladowe-bezposrednio-ID48PFx.html#48eb315436
Deweloperskie M-2 w Świątecznej promocji cenowej .,Śródmieście,2,268 000,40.89,6 554,https://www.otodom.pl/pl/oferta/deweloperskie-m-2-w-swiatecznej-promocji-cenowej-ID495oX.html#48eb315436
Nowe 3 w Centrum w Świątecznej promocji,Widzew,3,339 480,54.28,6 254,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-w-centrum-w-swiatecznej-promocji-ID495oW.html#48eb315436
Super Cena! Ostatnie w takim rozkładzie! Centrum!,Górna,3,315 469,46,6 858,https://www.otodom.pl/pl/oferta/super-cena-ostatnie-w-takim-rozkladzie-centrum-ID48fsd.html#48eb315436
M3 z pięknym widokiem Widzew loggia,Widzew,2,225 000,38,5 921,https://www.otodom.pl/pl/oferta/m3-z-pieknym-widokiem-widzew-loggia-ID495jn.html#48eb315436
Mieszkanie obok Manufaktury z balkonem francuskim,Śródmieście,1,200 000,38,5 263,https://www.otodom.pl/pl/oferta/mieszkanie-obok-manufaktury-z-balkonem-francuskim-ID495dB.html#48eb315436
Mieszkanie Łódź Widzew blisko Centrum M4,Widzew,3,315 000,53,5 943,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-widzew-blisko-centrum-m4-ID495cI.html#48eb315436
M4 Radogoszcz Zachód Bałuty po remoncie,Bałuty Radogoszcz,3,379 000,54,7 019,https://www.otodom.pl/pl/oferta/m4-radogoszcz-zachod-baluty-po-remoncie-ID495cH.html#48eb315436
Apartament Osiedle Jarzębinowe Okazja,Bałuty Doły,2,390 000,47,8 298,https://www.otodom.pl/pl/oferta/apartament-osiedle-jarzebinowe-okazja-ID495cD.html#48eb315436
Mieszkanie Julianów blisko Centrum i Radogoszcz,Bałuty Julianów,2,319 000,52,6 135,https://www.otodom.pl/pl/oferta/mieszkanie-julianow-blisko-centrum-i-radogoszcz-ID495cB.html#48eb315436
Mieszkanie na sprzedaż Łódź Polesie Waryńskiego,Polesie,2,279 000,45.30,6 159,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-lodz-polesie-warynskiego-ID495b4.html#48eb315436
M-3 Widzew/Tatrzańska wolne od zaraz Park Podolski,Widzew,2,189 000,37.64,5 021,https://www.otodom.pl/pl/oferta/m-3-widzew-tatrzanska-wolne-od-zaraz-park-podolski-ID47BXZ.html#48eb315436
M-4 Widzew - Zarzew Park Podolski,Widzew Zarzew,3,245 000,48.18,5 085,https://www.otodom.pl/pl/oferta/m-4-widzew-zarzew-park-podolski-ID48kS5.html#48eb315436
Kawalerka Koziny Pełen Rozkład Manufaktura,Polesie Koziny,1,187 000,35,5 343,https://www.otodom.pl/pl/oferta/kawalerka-koziny-pelen-rozklad-manufaktura-ID48IU2.html#48eb315436
M4 do wprowadzenia!,Górna,3,289 000,47.22,6 120,https://www.otodom.pl/pl/oferta/m4-do-wprowadzenia-ID4955G.html#48eb315436
W pełni wyposażone 2 54m2 obok Manufaktury,Śródmieście,2,339 000,54,6 278,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-54m2-obok-manufaktury-ID48fUh.html#48eb315436
Mieszkanie Retkinia-4242m2 - 2 pok piętro 10/11,Polesie Retkinia,2,286 000,42.42,6 742,https://www.otodom.pl/pl/oferta/mieszkanie-retkinia-42-42m2-2-pok-pietro-10-11-ID494Uk.html#48eb315436
Nowe 2 Idealne Dla Pary lub inwestycyjnie,Śródmieście,2,259 624,41.24,6 295,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-idealne-dla-pary-lub-inwestycyjnie-ID494T3.html#48eb315436
Ogródek 38 m2! 2 w doskonałej lokalizacji,Śródmieście,2,265 624,41.04,6 472,https://www.otodom.pl/pl/oferta/ogrodek-38-m2-2-pokoje-w-doskonalej-lokalizacji-ID494T2.html#48eb315436
Funkcjonalne 2 pokojowe mieszkania- Obywatelska!,łódzkie,2,257 676,39.90,6 458,https://www.otodom.pl/pl/oferta/funkcjonalne-2-pokojowe-mieszkania-obywatelska-ID476OV.html#3819427372
❗️Mieszkanie 2 ŁÓDŹ -ZARZEW❗️,Widzew Zarzew,2,200 000,36.24,5 519,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-lodz-zarzew-ID4902T.html#3819427372
Łódź Teofilów po generalnym remoncie,Bałuty Teofilów,2,254 990,38,6 710,https://www.otodom.pl/pl/oferta/lodz-teofilow-po-generalnym-remoncie-ID48VTo.html#3819427372
Ustawne 3 dla Rodziny - Blisko Parków !,Śródmieście,3,305 702,50.04,6 109,https://www.otodom.pl/pl/oferta/ustawne-3-pokoje-dla-rodziny-blisko-parkow-ID494T1.html#3819427372
Mieszkanie 4104 Łódź,Śródmieście,2,259 624,41.04,6 326,https://www.otodom.pl/pl/oferta/mieszkanie-41-04-m-lodz-ID494SZ.html#3819427372
3 dla Inwestotora - obok Politechniki!,Śródmieście,3,295 721,45.04,6 566,https://www.otodom.pl/pl/oferta/3-pokoje-dla-inwestotora-obok-politechniki-ID494T0.html#3819427372
3 z Pięknym Ogródkiem! 200m Tramwaj,Śródmieście,3,298 645,48.53,6 154,https://www.otodom.pl/pl/oferta/3-pokoje-z-pieknym-ogrodkiem-200m-tramwaj-ID494SY.html#3819427372
3 + widna kuchnia -&gt; obok Tramwaj,Śródmieście,3,301 228,49.03,6 144,https://www.otodom.pl/pl/oferta/3-pokoje-widna-kuchnia-obok-tramwaj-ID494SS.html#3819427372
3 + Duży Balkon! Hit - blisko Sukcesji,Śródmieście,3,301 415,48.03,6 276,https://www.otodom.pl/pl/oferta/3-pokoje-duzy-balkon-hit-blisko-sukcesji-ID494SU.html#3819427372
Bezpośrednio 45m2 - 2,Bałuty,2,246 500,44.82,5 500,https://www.otodom.pl/pl/oferta/bezposrednio-45m2-2-pokoje-ID48J4Z.html#3819427372
Apartament 2019 r w stylu glamour!,Bałuty,3,415 000,51,8 137,https://www.otodom.pl/pl/oferta/apartament-2019-r-w-stylu-glamour-ID494Sh.html#3819427372
Rozkładowe M3 37 m2 do remontu na Bałutach,Bałuty,2,195 000,37,5 270,https://www.otodom.pl/pl/oferta/rozkladowe-m3-37-m2-do-remontu-na-balutach-ID494Qw.html#3819427372
M3 rozkładowe na Bałutach,Bałuty,2,254 490,51,4 990,https://www.otodom.pl/pl/oferta/m3-rozkladowe-na-balutach-ID494Qu.html#3819427372
Mieszkanie 4513 Łódź,Bałuty,2,229 000,45.13,5 074,https://www.otodom.pl/pl/oferta/mieszkanie-45-13-m-lodz-ID494Qs.html#3819427372
2-pokojowe Piotrkowska- Prywatna kamienica,Śródmieście,2,5 500,54,102,https://www.otodom.pl/pl/oferta/2-pokojowe-piotrkowska-prywatna-kamienica-ID494Q4.html#3819427372
Dwa 42 m2 ul. Władysława Króla,Polesie Retkinia,2,263 000,42.50,6 188,https://www.otodom.pl/pl/oferta/dwa-pokoje-42-m2-ul-wladyslawa-krola-ID494PC.html#3819427372
1-pokojowe ul. Piotrkowska z CO- Prywatna kamienic,Śródmieście,1,5 500,54,102,https://www.otodom.pl/pl/oferta/1-pokojowe-ul-piotrkowska-z-co-prywatna-kamienic-ID494Pf.html#3819427372
Dwa 40m2! Promocja!,Śródmieście,2,265 090,40.29,6 580,https://www.otodom.pl/pl/oferta/dwa-pokoje-40m2-promocja-ID46bP7.html#3819427372
Trzy 45m2 kup zanim ceny wzrosną!,Śródmieście,3,292 806,44.91,6 520,https://www.otodom.pl/pl/oferta/trzy-pokoje-45m2-kup-zanim-ceny-wzrosna-ID45iae.html#3819427372
Mieszkanie 51m2+balkon 45m2 dwie sypialnie!,Śródmieście,3,309 962,51.35,6 036,https://www.otodom.pl/pl/oferta/mieszkanie-51m2-balkon-4-5m2-dwie-sypialnie-ID46IgN.html#3819427372
Apartament 51m22-3 sypialnie! Dla studentów!,Śródmieście,3,309 962,51.35,6 036,https://www.otodom.pl/pl/oferta/apartament-51m2-2-3-sypialnie-dla-studentow-ID46shb.html#3819427372
Mieszkanie w apartamentowcu 40.89m2+ balkon!,Śródmieście,2,258 095,40.89,6 312,https://www.otodom.pl/pl/oferta/mieszkanie-w-apartamentowcu-40-89m2-balkon-ID45N7X.html#3819427372
Dwa 41m2 Promocja!,Śródmieście,2,258 095,40.89,6 312,https://www.otodom.pl/pl/oferta/dwa-pokoje-41m2-promocja-ID48JVr.html#3819427372
Wyprzedaż 3-pokojowych mieszkań. Wybierz najlepsze,Śródmieście,3,297 000,48.37,6 140,https://www.otodom.pl/pl/oferta/wyprzedaz-3-pokojowych-mieszkan-wybierz-najlepsze-ID494Og.html#3819427372
Pakiet mieszkań w promocyjnej cenie. Kup okazyjnie,Śródmieście,2,268 000,41.10,6 521,https://www.otodom.pl/pl/oferta/pakiet-mieszkan-w-promocyjnej-cenie-kup-okazyjnie-ID494Oc.html#3819427372
Świetne rozkładowe mieszkanie w bloku z cegły!,Polesie Stare Polesie,3,239 500,44.56,5 375,https://www.otodom.pl/pl/oferta/swietne-rozkladowe-mieszkanie-w-bloku-z-cegly-ID48ZwI.html#3819427372
Piękne i przytulne mieszkanie na sprzedaż,łódzkie,2,285 000,43,6 628,https://www.otodom.pl/pl/oferta/piekne-i-przytulne-mieszkanie-na-sprzedaz-ID494Jd.html#3819427372
