Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Rozkładowe M3 45m2 Teofilów ul. Łanowa Balkon,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,209 000 zł,45 m²,4 644 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-45m2-teofilow-ul-lanowa-balkon-ID492Jj.html#ed7b2d23ec
Mieszkanie 2 pokojowe na Górniaku,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,242 000 zł,45 92 m²,5 270 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-gorniaku-ID44t7S.html#ed7b2d23ec
Mieszkanie Retkinia-42 42m2 - 2 pok  piętro 10/11,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,286 000 zł,42 42 m²,6 742 zł/m²,https://www.otodom.pl/oferta/mieszkanie-retkinia-42-42m2-2-pok-pietro-10-11-ID494Uk.html#ed7b2d23ec
Nowe 2 pokoje Idealne Dla Pary lub inwestycyjnie,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,256 624 zł,41 24 m²,6 223 zł/m²,https://www.otodom.pl/oferta/nowe-2-pokoje-idealne-dla-pary-lub-inwestycyjnie-ID494T3.html#ed7b2d23ec
Ogródek 38 m2! 2 pokoje w doskonałej lokalizacji,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,262 624 zł,41 04 m²,6 399 zł/m²,https://www.otodom.pl/oferta/ogrodek-38-m2-2-pokoje-w-doskonalej-lokalizacji-ID494T2.html#ed7b2d23ec
Ustawne 3 pokoje dla Rodziny - Blisko Parków !,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,302 702 zł,50 04 m²,6 049 zł/m²,https://www.otodom.pl/oferta/ustawne-3-pokoje-dla-rodziny-blisko-parkow-ID494T1.html#ed7b2d23ec
Mieszkanie  41 04 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,256 624 zł,41 04 m²,6 253 zł/m²,https://www.otodom.pl/oferta/mieszkanie-41-04-m-lodz-ID494SZ.html#ed7b2d23ec
3 pokoje dla Inwestotora - obok Politechniki!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,292 721 zł,45 04 m²,6 499 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-dla-inwestotora-obok-politechniki-ID494T0.html#ed7b2d23ec
3 pokoje z Pięknym Ogródkiem! 200m Tramwaj,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,295 645 zł,48 53 m²,6 092 zł/m²,https://www.otodom.pl/oferta/3-pokoje-z-pieknym-ogrodkiem-200m-tramwaj-ID494SY.html#ed7b2d23ec
3 pokoje + widna kuchnia -&gt; obok Tramwaj,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,301 228 zł,49 03 m²,6 144 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-widna-kuchnia-obok-tramwaj-ID494SS.html#ed7b2d23ec
3 pokoje + Duży Balkon! Hit - blisko Sukcesji,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,298 415 zł,48 03 m²,6 213 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-duzy-balkon-hit-blisko-sukcesji-ID494SU.html#ed7b2d23ec
Bezpośrednio 45m2 - 2 pokoje,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,246 500 zł,44 82 m²,5 500 zł/m²,https://www.otodom.pl/oferta/bezposrednio-45m2-2-pokoje-ID48J4Z.html#ed7b2d23ec
Apartament 2019 r w stylu glamour!,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,415 000 zł,51 m²,8 137 zł/m²,https://www.otodom.pl/oferta/apartament-2019-r-w-stylu-glamour-ID494Sh.html#ed7b2d23ec
Rozkładowe M3 37 m2 do remontu na Bałutach,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,195 000 zł,37 m²,5 270 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-37-m2-do-remontu-na-balutach-ID494Qw.html#ed7b2d23ec
M3 rozkładowe na Bałutach,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,254 490 zł,51 m²,4 990 zł/m²,https://www.otodom.pl/pl/oferta/m3-rozkladowe-na-balutach-ID494Qu.html#ed7b2d23ec
Mieszkanie  45 13 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,229 000 zł,45 13 m²,5 074 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-13-m-lodz-ID494Qs.html#ed7b2d23ec
2-pokojowe Piotrkowska- Prywatna kamienica,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,5 500 zł,54 m²,102 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-piotrkowska-prywatna-kamienica-ID494Q4.html#ed7b2d23ec
Dwa pokoje  42 m2  ul. Władysława Króla,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,263 000 zł,42 50 m²,6 188 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-42-m2-ul-wladyslawa-krola-ID494PC.html#ed7b2d23ec
1-pokojowe ul. Piotrkowska z CO- Prywatna kamienic,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,5 500 zł,54 m²,102 zł/m²,https://www.otodom.pl/oferta/1-pokojowe-ul-piotrkowska-z-co-prywatna-kamienic-ID494Pf.html#ed7b2d23ec
Dwa pokoje 40m2! Promocja!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,265 090 zł,40 29 m²,6 580 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-40m2-promocja-ID46bP7.html#ed7b2d23ec
Trzy pokoje  45m2  kup zanim ceny wzrosną!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,292 806 zł,44 91 m²,6 520 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-45m2-kup-zanim-ceny-wzrosna-ID45iae.html#ed7b2d23ec
Mieszkanie 51m2+balkon 4 5m2  dwie sypialnie!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,309 962 zł,51 35 m²,6 036 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-51m2-balkon-4-5m2-dwie-sypialnie-ID46IgN.html#ed7b2d23ec
Apartament 51m2 2-3 sypialnie! Dla studentów!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,309 962 zł,51 35 m²,6 036 zł/m²,https://www.otodom.pl/pl/oferta/apartament-51m2-2-3-sypialnie-dla-studentow-ID46shb.html#ed7b2d23ec
Mieszkanie w apartamentowcu 40.89m2+ balkon!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,258 095 zł,40 89 m²,6 312 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-apartamentowcu-40-89m2-balkon-ID45N7X.html#ed7b2d23ec
Dwa pokoje 41m2  Promocja!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,258 095 zł,40 89 m²,6 312 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-41m2-promocja-ID48JVr.html#ed7b2d23ec
